Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Coesfeld,30.05.2021,5558,5400,98
Kreis Borken,30.05.2021,13782,13300,257
Stadt Bottrop,30.05.2021,5321,5100,109
Stadt Gelsenkirchen,30.05.2021,15281,14600,400
Kreis Recklinghausen,30.05.2021,31343,29800,909
Kreis Steinfurt,30.05.2021,16899,16300,324
Kreis Warendorf,30.05.2021,11566,11100,245
Stadt Münster,29.05.2021,8131,7900,120
Kreis Coesfeld,29.05.2021,5558,5400,98
Kreis Borken,29.05.2021,13782,13300,257
Stadt Bottrop,29.05.2021,5317,5100,109
Stadt Gelsenkirchen,29.05.2021,15281,14500,400
Kreis Recklinghausen,29.05.2021,31334,29800,909
Kreis Steinfurt,29.05.2021,16886,16200,324
Kreis Warendorf,29.05.2021,11566,11100,245
Stadt Münster,28.05.2021,8125,7900,120
Kreis Coesfeld,28.05.2021,5553,5300,98
Kreis Borken,28.05.2021,13773,13300,257
Stadt Bottrop,28.05.2021,5307,5100,109
Stadt Gelsenkirchen,28.05.2021,15281,14500,400
Kreis Recklinghausen,28.05.2021,31293,29700,909
Kreis Steinfurt,28.05.2021,16846,16200,324
Kreis Warendorf,28.05.2021,11549,11100,245
Stadt Münster,27.05.2021,8104,7900,120
Kreis Coesfeld,27.05.2021,5545,5300,98
Kreis Borken,27.05.2021,13763,13200,256
Stadt Bottrop,27.05.2021,5304,5100,108
Stadt Gelsenkirchen,27.05.2021,15256,14500,400
Kreis Recklinghausen,27.05.2021,31245,29700,909
Kreis Steinfurt,27.05.2021,16834,16200,324
Kreis Warendorf,27.05.2021,11543,11100,244
Stadt Münster,26.05.2021,8099,7900,119
Kreis Coesfeld,26.05.2021,5536,5300,98
Kreis Borken,26.05.2021,13751,13200,256
Stadt Bottrop,26.05.2021,5286,5100,107
Stadt Gelsenkirchen,26.05.2021,15230,14500,393
Kreis Recklinghausen,26.05.2021,31155,29600,901
Kreis Steinfurt,26.05.2021,16815,16100,324
Kreis Warendorf,26.05.2021,11516,11100,244
Stadt Münster,25.05.2021,8095,7900,119
Kreis Coesfeld,25.05.2021,5538,5300,97
Kreis Borken,25.05.2021,13714,13200,256
Stadt Bottrop,25.05.2021,5279,5100,107
Stadt Gelsenkirchen,25.05.2021,15212,14400,391
Kreis Recklinghausen,25.05.2021,31123,29500,897
Kreis Steinfurt,25.05.2021,16800,16100,324
Kreis Warendorf,25.05.2021,11496,11000,243
Stadt Münster,24.05.2021,8089,7900,119
Kreis Coesfeld,24.05.2021,5534,5300,94
Kreis Borken,24.05.2021,13697,13200,255
Stadt Bottrop,24.05.2021,5276,5000,107
Stadt Gelsenkirchen,24.05.2021,15140,14400,389
Kreis Recklinghausen,24.05.2021,31117,29500,891
Kreis Steinfurt,24.05.2021,16784,16100,324
Kreis Warendorf,24.05.2021,11489,11000,243
Stadt Münster,23.05.2021,8083,7800,119
Kreis Coesfeld,23.05.2021,5534,5300,94
Kreis Borken,23.05.2021,13697,13100,255
Stadt Bottrop,23.05.2021,5275,5000,107
Stadt Gelsenkirchen,23.05.2021,15140,14300,389
Kreis Recklinghausen,23.05.2021,31110,29400,891
Kreis Steinfurt,23.05.2021,16784,16000,323
Kreis Warendorf,23.05.2021,11489,11000,243
Stadt Münster,22.05.2021,8072,7800,119
Kreis Coesfeld,22.05.2021,5534,5300,92
Kreis Borken,22.05.2021,13697,13100,255
Stadt Bottrop,22.05.2021,5274,5000,107
Stadt Gelsenkirchen,22.05.2021,15140,14200,389
Kreis Recklinghausen,22.05.2021,31096,29300,891
Kreis Steinfurt,22.05.2021,16769,15900,322
Kreis Warendorf,22.05.2021,11480,10900,242
Stadt Münster,21.05.2021,8072,7800,118
Kreis Coesfeld,21.05.2021,5528,5300,92
Kreis Borken,21.05.2021,13677,13100,255
Stadt Bottrop,21.05.2021,5259,5000,107
Stadt Gelsenkirchen,21.05.2021,15140,14200,389
Kreis Recklinghausen,21.05.2021,31043,29300,891
Kreis Steinfurt,21.05.2021,16731,15900,322
Kreis Warendorf,21.05.2021,11464,10900,242
Stadt Münster,20.05.2021,8064,7800,118
Kreis Coesfeld,20.05.2021,5516,5300,92
Kreis Borken,20.05.2021,13658,13000,254
Stadt Bottrop,20.05.2021,5258,5000,107
Stadt Gelsenkirchen,20.05.2021,15099,14100,385
Kreis Recklinghausen,20.05.2021,30987,29200,891
Kreis Steinfurt,20.05.2021,16705,15800,322
Kreis Warendorf,20.05.2021,11439,10800,242
Stadt Münster,19.05.2021,8057,7800,118
Kreis Coesfeld,19.05.2021,5502,5200,91
Kreis Borken,19.05.2021,13640,13000,254
Stadt Bottrop,19.05.2021,5229,5000,107
Stadt Gelsenkirchen,19.05.2021,15069,14100,385
Kreis Recklinghausen,19.05.2021,30907,29100,891
Kreis Steinfurt,19.05.2021,16673,15700,322
Kreis Warendorf,19.05.2021,11418,10800,240
Stadt Münster,18.05.2021,8040,7700,118
Kreis Coesfeld,18.05.2021,5495,5200,91
Kreis Borken,18.05.2021,13594,12900,254
Stadt Bottrop,18.05.2021,5207,4900,106
Stadt Gelsenkirchen,18.05.2021,15008,14000,385
Kreis Recklinghausen,18.05.2021,30818,28900,884
Kreis Steinfurt,18.05.2021,16632,15700,321
Kreis Warendorf,18.05.2021,11393,10800,240
Stadt Münster,17.05.2021,8030,7700,117
Kreis Coesfeld,17.05.2021,5483,5200,91
Kreis Borken,17.05.2021,13552,12900,253
Stadt Bottrop,17.05.2021,5192,4900,104
Stadt Gelsenkirchen,17.05.2021,14968,13900,385
Kreis Recklinghausen,17.05.2021,30756,28800,880
Kreis Steinfurt,17.05.2021,16559,15600,320
Kreis Warendorf,17.05.2021,11369,10700,237
Stadt Münster,16.05.2021,8023,7700,117
Kreis Coesfeld,16.05.2021,5484,5100,90
Kreis Borken,16.05.2021,13550,12800,253
Stadt Bottrop,16.05.2021,5183,4900,103
Stadt Gelsenkirchen,16.05.2021,14873,13900,385
Kreis Recklinghausen,16.05.2021,30744,28700,873
Kreis Steinfurt,16.05.2021,16551,15500,320
Kreis Warendorf,16.05.2021,11358,10700,235
Stadt Münster,15.05.2021,8016,7700,117
Stadt Münster,14.05.2021,8011,7600,117
Stadt Münster,13.05.2021,8009,7600,117
Stadt Münster,12.05.2021,8004,7600,116
Kreis Coesfeld,15.05.2021,5484,5100,90
Kreis Coesfeld,14.05.2021,5451,5100,90
Kreis Coesfeld,13.05.2021,5451,5000,90
Kreis Coesfeld,12.05.2021,5439,5000,90
Kreis Borken,15.05.2021,13550,12800,253
Kreis Borken,14.05.2021,13525,12700,253
Kreis Borken,13.05.2021,13497,12600,253
Kreis Borken,12.05.2021,13462,12500,252
Stadt Bottrop,15.05.2021,5180,4900,103
Stadt Bottrop,14.05.2021,5175,4900,103
Stadt Bottrop,13.05.2021,5170,4800,103
Stadt Bottrop,12.05.2021,5153,4800,103
Stadt Gelsenkirchen,15.05.2021,14873,13700,385
Stadt Gelsenkirchen,14.05.2021,14873,13700,385
Stadt Gelsenkirchen,13.05.2021,14845,13600,385
Stadt Gelsenkirchen,12.05.2021,14842,13500,385
Kreis Recklinghausen,15.05.2021,30716,28600,873
Kreis Recklinghausen,14.05.2021,30669,28400,873
Kreis Recklinghausen,13.05.2021,30621,28200,873
Kreis Recklinghausen,12.05.2021,30523,28100,873
Kreis Steinfurt,15.05.2021,16521,15400,320
Kreis Steinfurt,14.05.2021,16499,15200,320
Kreis Steinfurt,13.05.2021,16443,15100,320
Kreis Steinfurt,12.05.2021,16412,15000,319
Kreis Warendorf,15.05.2021,11350,10600,235
Kreis Warendorf,14.05.2021,11325,10500,235
Kreis Warendorf,13.05.2021,11303,10500,235
Kreis Warendorf,12.05.2021,11291,10400,234
Stadt Bottrop,11.05.2021,5130,4800,103
Stadt Gelsenkirchen,11.05.2021,14754,13500,385
Stadt Münster,11.05.2021,7978,7600,115
Kreis Borken,11.05.2021,13401,12500,252
Kreis Coesfeld,11.05.2021,5409,5000,90
Kreis Recklinghausen,11.05.2021,30400,28100,861
Kreis Steinfurt,11.05.2021,16314,15000,318
Kreis Warendorf,11.05.2021,11243,10400,232
Stadt Bottrop,10.05.2021,5107,4800,103
Stadt Gelsenkirchen,10.05.2021,14697,13400,385
Stadt Münster,10.05.2021,7952,7500,115
Kreis Borken,10.05.2021,13335,12500,248
Kreis Coesfeld,10.05.2021,5394,5000,90
Kreis Recklinghausen,10.05.2021,30288,27900,861
Kreis Steinfurt,10.05.2021,16228,14900,318
Kreis Warendorf,10.05.2021,11186,10300,232
Stadt Bottrop,09.05.2021,5101,4700,103
Stadt Gelsenkirchen,09.05.2021,14558,13300,385
Stadt Münster,09.05.2021,7952,7500,115
Kreis Borken,09.05.2021,13328,12400,248
Kreis Coesfeld,09.05.2021,5389,4900,90
Kreis Recklinghausen,09.05.2021,30250,27700,845
Kreis Steinfurt,09.05.2021,16214,14800,315
Kreis Warendorf,09.05.2021,11182,10300,231
Stadt Bottrop,08.05.2021,5096,4700,103
Stadt Gelsenkirchen,08.05.2021,14558,13200,385
Stadt Münster,08.05.2021,7940,7400,115
Kreis Borken,08.05.2021,13328,12300,248
Kreis Coesfeld,08.05.2021,5383,4900,90
Kreis Recklinghausen,08.05.2021,30220,27600,845
Kreis Steinfurt,08.05.2021,16134,14700,313
Kreis Warendorf,08.05.2021,11169,10200,231
Stadt Bottrop,07.05.2021,5069,4700,103
Stadt Gelsenkirchen,07.05.2021,14558,13200,385
Stadt Münster,07.05.2021,7910,7400,115
Kreis Borken,07.05.2021,13256,12300,248
Kreis Coesfeld,07.05.2021,5360,4900,90
Kreis Recklinghausen,07.05.2021,30151,27600,845
Kreis Steinfurt,07.05.2021,16076,14600,313
Kreis Warendorf,07.05.2021,11133,10200,231
Stadt Bottrop,06.05.2021,5050,4700,103
Stadt Gelsenkirchen,06.05.2021,14507,13100,385
Stadt Münster,06.05.2021,7876,7300,115
Kreis Borken,06.05.2021,13202,12200,248
Kreis Coesfeld,06.05.2021,5330,4800,87
Kreis Recklinghausen,06.05.2021,30010,27400,845
Kreis Steinfurt,06.05.2021,15944,14500,311
Kreis Warendorf,06.05.2021,11094,10200,231
Stadt Bottrop,05.05.2021,5018,4600,103
Stadt Gelsenkirchen,05.05.2021,14436,13000,385
Stadt Münster,05.05.2021,7839,7300,114
Kreis Borken,05.05.2021,13137,12100,246
Kreis Coesfeld,05.05.2021,5323,4800,87
Kreis Recklinghausen,05.05.2021,29872,27200,845
Kreis Steinfurt,05.05.2021,15856,14400,310
Kreis Warendorf,05.05.2021,11059,10100,230
Stadt Bottrop,04.05.2021,4981,4600,103
Stadt Gelsenkirchen,04.05.2021,14340,12900,385
Stadt Münster,04.05.2021,7781,7200,113
Kreis Borken,04.05.2021,13055,12000,246
Kreis Coesfeld,04.05.2021,5297,4800,87
Kreis Recklinghausen,04.05.2021,29688,26900,843
Kreis Steinfurt,04.05.2021,15752,14200,307
Kreis Warendorf,04.05.2021,11000,10000,230
Stadt Bottrop,03.05.2021,4960,4500,103
Stadt Gelsenkirchen,03.05.2021,14292,12800,385
Stadt Münster,03.05.2021,7755,7100,113
Kreis Borken,03.05.2021,12961,12000,243
Kreis Coesfeld,03.05.2021,5265,4800,87
Kreis Recklinghausen,03.05.2021,29574,26700,841
Kreis Steinfurt,03.05.2021,15645,14100,305
Kreis Warendorf,03.05.2021,10927,9900,230
Stadt Bottrop,02.05.2021,4948,4500,102
Stadt Gelsenkirchen,02.05.2021,14138,12600,385
Stadt Münster,02.05.2021,7742,7100,111
Kreis Borken,02.05.2021,12955,11900,242
Kreis Coesfeld,02.05.2021,5246,4700,87
Kreis Recklinghausen,02.05.2021,29488,26500,833
Kreis Steinfurt,02.05.2021,15578,14000,306
Kreis Warendorf,02.05.2021,10917,9900,227
Stadt Bottrop,01.05.2021,4915,4500,102
Stadt Gelsenkirchen,01.05.2021,14138,12500,385
Stadt Münster,01.05.2021,7706,7000,111
Kreis Borken,01.05.2021,12955,11800,242
Kreis Coesfeld,01.05.2021,5246,4700,87
Kreis Recklinghausen,01.05.2021,29447,26400,833
Kreis Steinfurt,01.05.2021,15513,13900,304
Kreis Warendorf,01.05.2021,10897,9800,226
Stadt Bottrop,30.04.2021,4915,4500,102
Stadt Gelsenkirchen,30.04.2021,14138,12400,385
Stadt Münster,30.04.2021,7686,7000,111
Kreis Borken,30.04.2021,12880,11800,242
Kreis Coesfeld,30.04.2021,5216,4700,87
Kreis Recklinghausen,30.04.2021,29325,26300,833
Kreis Steinfurt,30.04.2021,15351,13800,303
Kreis Warendorf,30.04.2021,10832,9700,225
Stadt Bottrop,29.04.2021,4893,4500,102
Stadt Gelsenkirchen,29.04.2021,14066,12400,385
Stadt Münster,29.04.2021,7647,7000,111
Kreis Borken,29.04.2021,12804,11700,242
Kreis Coesfeld,29.04.2021,5189,4700,87
Kreis Recklinghausen,29.04.2021,29179,26100,833
Kreis Steinfurt,29.04.2021,15351,13700,303
Kreis Warendorf,29.04.2021,10774,9700,223
Stadt Bottrop,28.04.2021,4858,4400,102
Stadt Gelsenkirchen,28.04.2021,13955,12300,385
Stadt Münster,28.04.2021,7571,6900,111
Kreis Borken,28.04.2021,12710,11600,240
Kreis Coesfeld,28.04.2021,5159,4600,87
Kreis Recklinghausen,28.04.2021,28975,26000,822
Kreis Steinfurt,28.04.2021,15163,13600,302
Kreis Warendorf,28.04.2021,10693,9600,223
Stadt Bottrop,27.04.2021,4818,4400,102
Stadt Gelsenkirchen,27.04.2021,13858,12200,385
Stadt Münster,27.04.2021,7509,6900,111
Kreis Borken,27.04.2021,12609,11500,238
Kreis Coesfeld,27.04.2021,5132,4600,86
Kreis Recklinghausen,27.04.2021,28818,25800,822
Kreis Steinfurt,27.04.2021,15033,13500,302
Kreis Warendorf,27.04.2021,10633,9600,222
Stadt Bottrop,26.04.2021,4796,4400,101
Stadt Gelsenkirchen,26.04.2021,13721,12100,380
Stadt Münster,26.04.2021,7482,6800,110
Kreis Borken,26.04.2021,12507,11500,236
Kreis Coesfeld,26.04.2021,5066,4600,86
Kreis Recklinghausen,26.04.2021,28680,25600,802
Kreis Steinfurt,26.04.2021,14863,13400,302
Kreis Warendorf,26.04.2021,10563,9500,221
Stadt Bottrop,25.04.2021,4788,4400,101
Stadt Gelsenkirchen,25.04.2021,13518,12000,374
Stadt Münster,25.04.2021,7455,6800,110
Kreis Borken,25.04.2021,12494,11400,235
Kreis Coesfeld,25.04.2021,5066,4600,86
Kreis Recklinghausen,25.04.2021,28637,25500,802
Kreis Steinfurt,25.04.2021,14850,13200,301
Kreis Warendorf,25.04.2021,10561,9400,218
Stadt Bottrop,24.04.2021,4771,4400,101
Stadt Gelsenkirchen,24.04.2021,13518,11900,374
Stadt Münster,24.04.2021,7406,6700,110
Kreis Borken,24.04.2021,12494,11300,235
Kreis Coesfeld,24.04.2021,5064,4500,86
Kreis Recklinghausen,24.04.2021,28542,25400,802
Kreis Steinfurt,24.04.2021,14748,13200,301
Kreis Warendorf,24.04.2021,10527,9300,218
Stadt Bottrop,23.04.2021,4752,4400,101
Stadt Gelsenkirchen,23.04.2021,13518,11900,374
Stadt Münster,23.04.2021,7389,6700,110
Kreis Borken,23.04.2021,12414,11300,234
Kreis Coesfeld,23.04.2021,5038,4500,86
Kreis Recklinghausen,23.04.2021,28415,25300,802
Kreis Steinfurt,23.04.2021,14680,13100,300
Kreis Warendorf,23.04.2021,10454,9300,218
Stadt Bottrop,22.04.2021,4738,4400,100
Stadt Gelsenkirchen,22.04.2021,13410,11800,374
Stadt Münster,22.04.2021,7324,6700,110
Kreis Borken,22.04.2021,12328,11200,234
Kreis Coesfeld,22.04.2021,5004,4500,86
Kreis Recklinghausen,22.04.2021,28202,25100,798
Kreis Steinfurt,22.04.2021,14362,13000,299
Kreis Warendorf,22.04.2021,10378,9200,218
Stadt Bottrop,21.04.2021,4699,4400,100
Stadt Gelsenkirchen,21.04.2021,13276,11700,373
Stadt Münster,21.04.2021,7250,6600,110
Kreis Borken,21.04.2021,12206,11100,233
Kreis Coesfeld,21.04.2021,4970,4500,86
Kreis Recklinghausen,21.04.2021,27905,25000,798
Kreis Steinfurt,21.04.2021,14278,12900,299
Kreis Warendorf,21.04.2021,10272,9200,218
Stadt Bottrop,20.04.2021,4624,4300,100
Stadt Gelsenkirchen,20.04.2021,13136,11600,372
Stadt Münster,20.04.2021,7182,6600,110
Kreis Borken,20.04.2021,12111,11100,232
Kreis Coesfeld,20.04.2021,4912,4500,86
Kreis Recklinghausen,20.04.2021,27628,24800,798
Kreis Steinfurt,20.04.2021,14168,12800,299
Kreis Warendorf,20.04.2021,10141,9100,215
Stadt Bottrop,19.04.2021,4624,4300,100
Stadt Gelsenkirchen,19.04.2021,12961,11600,370
Stadt Münster,19.04.2021,7128,6500,110
Kreis Borken,19.04.2021,11978,11000,229
Kreis Coesfeld,19.04.2021,4860,4400,82
Kreis Recklinghausen,19.04.2021,27490,24700,792
Kreis Steinfurt,19.04.2021,13977,12700,298
Kreis Warendorf,19.04.2021,10063,9100,215
Stadt Bottrop,18.04.2021,4621,4300,100
Stadt Gelsenkirchen,18.04.2021,12782,11500,367
Stadt Münster,18.04.2021,7095,6500,109
Kreis Borken,18.04.2021,11958,10900,225
Kreis Coesfeld,18.04.2021,4860,4400,82
Kreis Recklinghausen,18.04.2021,27409,24600,784
Kreis Steinfurt,18.04.2021,13854,12600,294
Kreis Warendorf,18.04.2021,10044,9100,215
Stadt Bottrop,17.04.2021,4597,4300,100
Stadt Gelsenkirchen,17.04.2021,12782,11400,367
Stadt Münster,17.04.2021,7062,6500,109
Kreis Borken,17.04.2021,11958,10900,225
Kreis Coesfeld,17.04.2021,4860,4400,82
Kreis Recklinghausen,17.04.2021,27333,24500,784
Kreis Steinfurt,17.04.2021,13770,12500,292
Kreis Warendorf,17.04.2021,10028,9000,214
Stadt Bottrop,16.04.2021,4567,4300,99
Stadt Gelsenkirchen,16.04.2021,12782,11400,367
Stadt Münster,16.04.2021,7012,6400,109
Kreis Borken,16.04.2021,11881,10900,225
Kreis Coesfeld,16.04.2021,4827,4400,82
Kreis Recklinghausen,16.04.2021,27135,24400,784
Kreis Steinfurt,16.04.2021,13686,12500,292
Kreis Warendorf,16.04.2021,9934,9000,213
Stadt Bottrop,15.04.2021,4553,4300,99
Stadt Gelsenkirchen,15.04.2021,12659,11400,367
Stadt Münster,15.04.2021,6968,6400,109
Kreis Borken,15.04.2021,11780,10800,223
Kreis Coesfeld,15.04.2021,4801,4300,80
Kreis Recklinghausen,15.04.2021,26939,24300,784
Kreis Steinfurt,15.04.2021,13554,12400,292
Kreis Warendorf,15.04.2021,9871,9000,212
Stadt Bottrop,14.04.2021,4543,4300,99
Stadt Gelsenkirchen,14.04.2021,12542,11300,365
Stadt Münster,14.04.2021,6900,6400,107
Kreis Borken,14.04.2021,11691,10700,221
Kreis Coesfeld,14.04.2021,4764,4300,80
Kreis Recklinghausen,14.04.2021,26672,24200,784
Kreis Steinfurt,14.04.2021,13416,12300,289
Kreis Warendorf,14.04.2021,9795,9000,211
Stadt Bottrop,13.04.2021,4518,4200,99
Stadt Gelsenkirchen,13.04.2021,12434,11200,365
Stadt Münster,13.04.2021,6817,6300,107
Kreis Borken,13.04.2021,11566,10700,221
Kreis Coesfeld,13.04.2021,4707,4300,80
Kreis Recklinghausen,13.04.2021,26465,24000,782
Kreis Steinfurt,13.04.2021,13281,12200,289
Kreis Warendorf,13.04.2021,9680,9000,211
Stadt Bottrop,12.04.2021,4504,4200,97
Stadt Gelsenkirchen,12.04.2021,12314,11200,364
Stadt Münster,12.04.2021,6773,6300,106
Kreis Borken,12.04.2021,11458,10600,220
Kreis Coesfeld,12.04.2021,4679,4300,80
Kreis Recklinghausen,12.04.2021,26317,23800,782
Kreis Steinfurt,12.04.2021,13228,12100,289
Kreis Warendorf,12.04.2021,9616,8900,210
Stadt Bottrop,11.04.2021,4495,4200,97
Stadt Gelsenkirchen,11.04.2021,12164,11100,361
Stadt Münster,11.04.2021,6767,6300,106
Kreis Borken,11.04.2021,11443,10500,219
Kreis Coesfeld,11.04.2021,4669,4200,80
Kreis Recklinghausen,11.04.2021,26201,23700,776
Kreis Steinfurt,11.04.2021,13196,12100,289
Kreis Warendorf,11.04.2021,9593,8900,210
Stadt Bottrop,10.04.2021,4494,4200,97
Stadt Gelsenkirchen,10.04.2021,12164,11000,361
Stadt Münster,10.04.2021,6692,6200,106
Kreis Borken,10.04.2021,11443,10500,219
Kreis Coesfeld,10.04.2021,4655,4200,80
Kreis Recklinghausen,10.04.2021,26128,23600,776
Kreis Steinfurt,10.04.2021,13126,12000,289
Kreis Warendorf,10.04.2021,9577,8900,209
Stadt Bottrop,09.04.2021,4469,4200,97
Stadt Gelsenkirchen,09.04.2021,12164,11000,361
Stadt Münster,09.04.2021,6666,6200,106
Kreis Borken,09.04.2021,11347,10400,219
Kreis Coesfeld,09.04.2021,4635,4200,80
Kreis Recklinghausen,09.04.2021,25938,23500,776
Kreis Steinfurt,09.04.2021,13036,11900,289
Kreis Warendorf,09.04.2021,9518,8800,209
Stadt Bottrop,08.04.2021,4459,4100,97
Stadt Gelsenkirchen,08.04.2021,12088,11000,361
Stadt Münster,08.04.2021,6596,6200,106
Kreis Borken,08.04.2021,11279,10300,216
Kreis Coesfeld,08.04.2021,4611,4100,80
Kreis Recklinghausen,08.04.2021,25753,23400,775
Kreis Steinfurt,08.04.2021,12887,11900,287
Kreis Warendorf,08.04.2021,9477,8800,209
Stadt Bottrop,07.04.2021,4435,4100,97
Stadt Gelsenkirchen,07.04.2021,11984,10900,361
Stadt Münster,07.04.2021,6550,6100,106
Kreis Borken,07.04.2021,11179,10200,216
Kreis Coesfeld,07.04.2021,4560,4100,80
Kreis Recklinghausen,07.04.2021,25493,23200,772
Kreis Steinfurt,07.04.2021,12775,11800,285
Kreis Warendorf,07.04.2021,9386,8800,209
Stadt Bottrop,06.04.2021,4413,4100,97
Stadt Gelsenkirchen,06.04.2021,11907,10800,361
Stadt Münster,06.04.2021,6505,6100,105
Kreis Borken,06.04.2021,11098,10200,216
Kreis Coesfeld,06.04.2021,4510,4100,80
Kreis Recklinghausen,06.04.2021,25456,23100,765
Kreis Steinfurt,06.04.2021,12684,11700,283
Kreis Warendorf,06.04.2021,9333,8800,207
Stadt Bottrop,05.04.2021,4410,4100,96
Stadt Gelsenkirchen,05.04.2021,11849,10800,361
Stadt Münster,05.04.2021,6481,6100,103
Kreis Borken,05.04.2021,11028,10100,213
Kreis Coesfeld,05.04.2021,4495,4100,80
Kreis Recklinghausen,05.04.2021,25389,22900,765
Kreis Steinfurt,05.04.2021,12633,11600,283
Kreis Warendorf,05.04.2021,9313,8700,207
Stadt Bottrop,04.04.2021,4400,4100,96
Stadt Gelsenkirchen,04.04.2021,11849,10700,361
Stadt Münster,04.04.2021,6471,6000,103
Kreis Borken,04.04.2021,11028,10000,213
Kreis Coesfeld,04.04.2021,4493,4100,80
Kreis Recklinghausen,04.04.2021,25322,22900,765
Kreis Steinfurt,04.04.2021,12596,11500,282
Kreis Warendorf,04.04.2021,9293,8700,207
Stadt Bottrop,03.04.2021,4395,4000,96
Stadt Gelsenkirchen,03.04.2021,11849,10600,361
Stadt Münster,03.04.2021,6471,6000,103
Kreis Borken,03.04.2021,11028,9900,213
Kreis Coesfeld,03.04.2021,4467,4000,80
Kreis Recklinghausen,03.04.2021,25271,22800,765
Kreis Steinfurt,03.04.2021,12535,11400,282
Kreis Warendorf,03.04.2021,9293,8700,207
Stadt Bottrop,02.04.2021,4391,4000,96
Stadt Gelsenkirchen,02.04.2021,11727,10600,361
Stadt Münster,02.04.2021,6439,6000,103
Kreis Borken,02.04.2021,10978,9900,213
Kreis Coesfeld,02.04.2021,4463,4000,80
Kreis Recklinghausen,02.04.2021,25173,22700,765
Kreis Steinfurt,02.04.2021,12474,11300,282
Kreis Warendorf,02.04.2021,9277,8600,207
Stadt Bottrop,01.04.2021,4367,4000,96
Stadt Gelsenkirchen,01.04.2021,11727,10600,361
Stadt Münster,01.04.2021,6391,5900,103
Kreis Borken,01.04.2021,10920,9800,213
Kreis Coesfeld,01.04.2021,4421,4000,80
Kreis Recklinghausen,01.04.2021,25033,22600,765
Kreis Steinfurt,01.04.2021,12400,11200,282
Kreis Warendorf,01.04.2021,9229,8600,207
Stadt Bottrop,31.03.2021,4344,4000,96
Stadt Gelsenkirchen,31.03.2021,11640,10500,359
Stadt Münster,31.03.2021,6347,5900,103
Kreis Borken,31.03.2021,10823,9700,212
Kreis Coesfeld,31.03.2021,4392,4000,80
Kreis Recklinghausen,31.03.2021,24833,22600,760
Kreis Steinfurt,31.03.2021,12288,11200,282
Kreis Warendorf,31.03.2021,9191,8600,207
Stadt Bottrop,30.03.2021,4303,4000,96
Stadt Gelsenkirchen,30.03.2021,11569,10500,359
Stadt Münster,30.03.2021,6300,5900,103
Kreis Borken,30.03.2021,10737,9700,212
Kreis Coesfeld,30.03.2021,4363,4000,80
Kreis Recklinghausen,30.03.2021,24633,22400,758
